Name,Role,Department,Email,Avatar,Upvotes,Downvotes
Tommie Ebert,Network Engineer,QA,emp9133@thapar.edu,https://avatars.githubusercontent.com/u/67570526,84,17
Michael Emard Sr.,Backend Developer,Data Engineering,emp2558@thapar.edu,https://avatars.githubusercontent.com/u/3941056,96,3
Wilbur Roberts,Backend Developer,Machine Learning,emp4760@thapar.edu,https://avatars.githubusercontent.com/u/22482878,35,12
Brent Green,Backend Developer,Network Infrastructure,emp7194@thapar.edu,https://avatars.githubusercontent.com/u/66979258,85,17
Al Bartell,Network Engineer,Data Engineering,emp5989@thapar.edu,https://avatars.githubusercontent.com/u/58498863,66,11
Amelia Vandervort,Cloud Engineer,Software Engineering,emp0660@thapar.edu,https://avatars.githubusercontent.com/u/50540138,30,2
Belinda Halvorson,Systems Engineer,Software Engineering,emp2814@thapar.edu,https://avatars.githubusercontent.com/u/83747774,98,19
Elsie Blanda DDS,Full Stack Developer,Software Engineering,emp9447@thapar.edu,https://avatars.githubusercontent.com/u/26783476,60,19
Katrina Murphy,Cloud Engineer,Data Engineering,emp0548@thapar.edu,https://avatars.githubusercontent.com/u/86473541,98,1
Geraldine Walker,Machine Learning Engineer,Security,emp2152@thapar.edu,https://avatars.githubusercontent.com/u/73121217,2,11
Phil Lemke,Backend Developer,QA,emp1829@thapar.edu,https://avatars.githubusercontent.com/u/7347702,24,5
Nora Keeling,Network Engineer,Data Engineering,emp3066@thapar.edu,https://avatars.githubusercontent.com/u/43253250,77,16
Ed Legros,Systems Engineer,Network Infrastructure,emp2980@thapar.edu,https://avatars.githubusercontent.com/u/35612411,10,1
Elena Price,Full Stack Developer,Network Infrastructure,emp2155@thapar.edu,https://avatars.githubusercontent.com/u/46077330,7,5
Julie Pollich,Cloud Engineer,Security,emp1959@thapar.edu,https://avatars.githubusercontent.com/u/74609445,44,16
Tricia Hirthe,Backend Developer,Cloud Engineering,emp7804@thapar.edu,https://avatars.githubusercontent.com/u/31651209,21,0
Myron Corkery,Frontend Developer,Machine Learning,emp3138@thapar.edu,https://avatars.githubusercontent.com/u/65426141,40,12
Blanca Sipes,DevOps Engineer,Cloud Engineering,emp6730@thapar.edu,https://avatars.githubusercontent.com/u/52153597,73,14
Jill Lemke,Frontend Developer,Software Engineering,emp8313@thapar.edu,https://avatars.githubusercontent.com/u/15574554,52,8
Gerald O'Kon,Full Stack Developer,QA,emp3920@thapar.edu,https://avatars.githubusercontent.com/u/51747311,40,9
Silvia Reichel,QA Engineer,Machine Learning,emp3108@thapar.edu,https://avatars.githubusercontent.com/u/19485514,64,4
Wendell Jaskolski,Frontend Developer,Data Engineering,emp8450@thapar.edu,https://avatars.githubusercontent.com/u/80671414,80,16
Perry Frami,Software Engineer,DevOps,emp7625@thapar.edu,https://avatars.githubusercontent.com/u/64171889,5,2
Jasmine Monahan,Cloud Engineer,DevOps,emp1122@thapar.edu,https://avatars.githubusercontent.com/u/40293955,48,14
Joanne Casper,Machine Learning Engineer,Machine Learning,emp0565@thapar.edu,https://avatars.githubusercontent.com/u/50713657,12,13
Erick Herman,QA Engineer,Software Engineering,emp4321@thapar.edu,https://avatars.githubusercontent.com/u/36827076,21,2
Meghan Koss,Network Engineer,DevOps,emp7181@thapar.edu,https://avatars.githubusercontent.com/u/32842098,92,18
Kristie Renner,QA Engineer,Machine Learning,emp1404@thapar.edu,https://avatars.githubusercontent.com/u/28748220,40,16
Moses Schneider,QA Engineer,Security,emp2316@thapar.edu,https://avatars.githubusercontent.com/u/45087888,14,14
Greg Cronin,Full Stack Developer,Security,emp6357@thapar.edu,https://avatars.githubusercontent.com/u/26120382,23,3
Tommy Larkin,Full Stack Developer,DevOps,emp0075@thapar.edu,https://avatars.githubusercontent.com/u/5006056,23,7
Violet Towne Jr.,Security Engineer,DevOps,emp7332@thapar.edu,https://avatars.githubusercontent.com/u/48388876,73,18
Mrs. Jennifer Bailey,Frontend Developer,DevOps,emp2843@thapar.edu,https://avatars.githubusercontent.com/u/61493726,55,13
Leland Denesik,DevOps Engineer,Data Engineering,emp3518@thapar.edu,https://avatars.githubusercontent.com/u/90844383,10,0
Sadie Denesik,Frontend Developer,Software Engineering,emp6545@thapar.edu,https://avatars.githubusercontent.com/u/85411247,63,1
Kelvin Homenick,DevOps Engineer,Software Engineering,emp2632@thapar.edu,https://avatars.githubusercontent.com/u/11158934,50,19
Ms. Candice Hilll,Systems Engineer,Machine Learning,emp8354@thapar.edu,https://avatars.githubusercontent.com/u/46352074,7,5
Kate Kautzer DVM,Machine Learning Engineer,Security,emp4284@thapar.edu,https://avatars.githubusercontent.com/u/43990507,86,15
Deborah Koelpin,Cloud Engineer,Software Engineering,emp7558@thapar.edu,https://avatars.githubusercontent.com/u/38807838,22,2
Miss Josephine White Sr.,DevOps Engineer,Security,emp7321@thapar.edu,https://avatars.githubusercontent.com/u/3912221,63,1
Carlton Bartoletti,Network Engineer,Software Engineering,emp4170@thapar.edu,https://avatars.githubusercontent.com/u/92065118,93,2
Blanche Hegmann DVM,Network Engineer,Security,emp3312@thapar.edu,https://avatars.githubusercontent.com/u/21436479,1,5
Leroy Greenholt DDS,DevOps Engineer,Software Engineering,emp8966@thapar.edu,https://avatars.githubusercontent.com/u/83596085,14,0
Guadalupe Kuhlman,Data Scientist,Cloud Engineering,emp6817@thapar.edu,https://avatars.githubusercontent.com/u/72531719,66,18
Jasmine Bednar,Backend Developer,QA,emp7610@thapar.edu,https://avatars.githubusercontent.com/u/2265967,46,16
Gregory Howell,Frontend Developer,Software Engineering,emp3982@thapar.edu,https://avatars.githubusercontent.com/u/76064696,47,15
Wendell Sipes-Muller,Full Stack Developer,Network Infrastructure,emp0224@thapar.edu,https://avatars.githubusercontent.com/u/73197558,43,13
Rochelle Bergstrom,Full Stack Developer,Machine Learning,emp9058@thapar.edu,https://avatars.githubusercontent.com/u/57152346,7,2
Gladys Botsford,Network Engineer,Security,emp7534@thapar.edu,https://avatars.githubusercontent.com/u/49510052,69,19
Mrs. Doreen Mayert,Security Engineer,Network Infrastructure,emp6070@thapar.edu,https://avatars.githubusercontent.com/u/38202888,22,13
Simon Konopelski-Hilpert MD,Cloud Engineer,Network Infrastructure,emp9535@thapar.edu,https://avatars.githubusercontent.com/u/18525310,60,15
Tim Frami,Data Scientist,Software Engineering,emp4101@thapar.edu,https://avatars.githubusercontent.com/u/5836219,33,9
Nick Heathcote,Security Engineer,Security,emp6750@thapar.edu,https://avatars.githubusercontent.com/u/76415448,9,14
Nelson Brown,Backend Developer,DevOps,emp3241@thapar.edu,https://avatars.githubusercontent.com/u/54172796,96,9
Mrs. Vicki Turner,Full Stack Developer,Network Infrastructure,emp9025@thapar.edu,https://avatars.githubusercontent.com/u/16050500,95,15
Ben Langosh,Full Stack Developer,Network Infrastructure,emp9516@thapar.edu,https://avatars.githubusercontent.com/u/81089651,88,2
Mr. Carlos Emmerich-Gibson,Network Engineer,Data Engineering,emp7927@thapar.edu,https://avatars.githubusercontent.com/u/13571436,82,4
Darla Dach,QA Engineer,Security,emp3443@thapar.edu,https://avatars.githubusercontent.com/u/99365835,85,8
Mrs. Miriam Lubowitz,Cloud Engineer,Network Infrastructure,emp5724@thapar.edu,https://avatars.githubusercontent.com/u/20513355,57,5
Marian Gusikowski,Backend Developer,Network Infrastructure,emp6244@thapar.edu,https://avatars.githubusercontent.com/u/97195292,2,17
Dr. Elijah Feil,Cloud Engineer,Machine Learning,emp1243@thapar.edu,https://avatars.githubusercontent.com/u/86521061,29,12
Melissa McLaughlin,Frontend Developer,Machine Learning,emp2310@thapar.edu,https://avatars.githubusercontent.com/u/38541791,33,13
Ashley Green,DevOps Engineer,Network Infrastructure,emp4603@thapar.edu,https://avatars.githubusercontent.com/u/58905014,11,3
Joey Kozey,Security Engineer,Cloud Engineering,emp2270@thapar.edu,https://avatars.githubusercontent.com/u/77132400,11,16
Ada Bernhard MD,Backend Developer,Data Engineering,emp8124@thapar.edu,https://avatars.githubusercontent.com/u/7274129,99,14
Van Beier,Machine Learning Engineer,DevOps,emp1650@thapar.edu,https://avatars.githubusercontent.com/u/23896298,40,12
Wade Kozey,Full Stack Developer,Data Engineering,emp9398@thapar.edu,https://avatars.githubusercontent.com/u/85478625,88,1
Casey Brekke,Full Stack Developer,Security,emp7352@thapar.edu,https://avatars.githubusercontent.com/u/51585431,81,13
Arlene Bartell III,Network Engineer,QA,emp1062@thapar.edu,https://avatars.githubusercontent.com/u/20829160,58,14
Felipe Cole-Kunde IV,Cloud Engineer,QA,emp3170@thapar.edu,https://avatars.githubusercontent.com/u/5439719,84,10
Kelley Rempel,Full Stack Developer,Security,emp4571@thapar.edu,https://avatars.githubusercontent.com/u/85713185,86,7
Lydia Turner,Frontend Developer,DevOps,emp4073@thapar.edu,https://avatars.githubusercontent.com/u/60399439,90,5
Dorothy Nolan,Frontend Developer,Machine Learning,emp1163@thapar.edu,https://avatars.githubusercontent.com/u/5836470,30,13
Mattie Berge,Full Stack Developer,Network Infrastructure,emp2168@thapar.edu,https://avatars.githubusercontent.com/u/97556185,5,5
Stephanie Collier,Software Engineer,Data Engineering,emp7415@thapar.edu,https://avatars.githubusercontent.com/u/27931839,20,6
Mona Russel,Systems Engineer,Data Engineering,emp4803@thapar.edu,https://avatars.githubusercontent.com/u/37262073,6,18
Doris Medhurst,Backend Developer,Data Engineering,emp5625@thapar.edu,https://avatars.githubusercontent.com/u/19533345,87,3
George Collins,QA Engineer,Data Engineering,emp2456@thapar.edu,https://avatars.githubusercontent.com/u/26859462,38,13
Blake Block,Backend Developer,QA,emp9479@thapar.edu,https://avatars.githubusercontent.com/u/99915215,60,18
Juan Johns,Cloud Engineer,Machine Learning,emp4105@thapar.edu,https://avatars.githubusercontent.com/u/94955815,61,10
Edgar Fadel,Data Scientist,QA,emp7446@thapar.edu,https://avatars.githubusercontent.com/u/3601085,97,0
Dr. Lula Howe,Full Stack Developer,Security,emp6586@thapar.edu,https://avatars.githubusercontent.com/u/43326253,49,12
Robyn Haley,Cloud Engineer,Machine Learning,emp0285@thapar.edu,https://avatars.githubusercontent.com/u/62133561,20,17
Todd Sauer,Systems Engineer,Cloud Engineering,emp6906@thapar.edu,https://avatars.githubusercontent.com/u/47846573,51,0
Gregory Bayer,Security Engineer,Cloud Engineering,emp0005@thapar.edu,https://avatars.githubusercontent.com/u/49283014,31,13
Sadie Jacobs,Software Engineer,QA,emp4701@thapar.edu,https://avatars.githubusercontent.com/u/79547203,51,11
Marcella Dicki,Machine Learning Engineer,Network Infrastructure,emp5389@thapar.edu,https://avatars.githubusercontent.com/u/26537004,34,18
Norman Beer,Software Engineer,DevOps,emp2732@thapar.edu,https://avatars.githubusercontent.com/u/34322229,29,5
Mr. Rene Kuhn,Cloud Engineer,Data Engineering,emp7154@thapar.edu,https://avatars.githubusercontent.com/u/44159435,65,1
Stephanie Spencer,Security Engineer,DevOps,emp7912@thapar.edu,https://avatars.githubusercontent.com/u/13579548,35,14
Suzanne Welch,Software Engineer,Data Engineering,emp8603@thapar.edu,https://avatars.githubusercontent.com/u/76312123,55,6
Celia McCullough,DevOps Engineer,QA,emp2123@thapar.edu,https://avatars.githubusercontent.com/u/73323839,24,1
Faith Douglas,Security Engineer,DevOps,emp0919@thapar.edu,https://avatars.githubusercontent.com/u/50832742,83,9
Morris McGlynn Jr.,DevOps Engineer,DevOps,emp6939@thapar.edu,https://avatars.githubusercontent.com/u/48369681,46,2
Danny Bartell,Backend Developer,Security,emp5241@thapar.edu,https://avatars.githubusercontent.com/u/29308642,66,6
Vanessa Hauck,Data Scientist,Cloud Engineering,emp5069@thapar.edu,https://avatars.githubusercontent.com/u/38048827,50,6
Mr. Nick Ferry,DevOps Engineer,Data Engineering,emp8381@thapar.edu,https://avatars.githubusercontent.com/u/13440975,52,4
Antoinette Heaney,Systems Engineer,DevOps,emp0556@thapar.edu,https://avatars.githubusercontent.com/u/69929873,11,5
Evelyn Greenholt,Security Engineer,Network Infrastructure,emp0683@thapar.edu,https://avatars.githubusercontent.com/u/16451341,75,6
Ervin Streich,DevOps Engineer,QA,emp1124@thapar.edu,https://avatars.githubusercontent.com/u/79054401,65,10
Dr. Jan Bogisich,Software Engineer,DevOps,emp0695@thapar.edu,https://avatars.githubusercontent.com/u/38409822,78,16
Victoria Metz-Gorczany,QA Engineer,DevOps,emp4764@thapar.edu,https://avatars.githubusercontent.com/u/50099545,48,10
Mrs. Rosa Schaefer III,Network Engineer,Machine Learning,emp7806@thapar.edu,https://avatars.githubusercontent.com/u/18198658,25,2
Elmer Larkin,Security Engineer,Security,emp4176@thapar.edu,https://avatars.githubusercontent.com/u/80600794,16,16
Hubert Goldner,QA Engineer,DevOps,emp3603@thapar.edu,https://avatars.githubusercontent.com/u/38979531,33,11
Sophia Heathcote,Frontend Developer,Cloud Engineering,emp7756@thapar.edu,https://avatars.githubusercontent.com/u/83986008,48,19
Devin Grant,Security Engineer,Network Infrastructure,emp5232@thapar.edu,https://avatars.githubusercontent.com/u/59999376,46,19
Betty Frami,Security Engineer,Security,emp3450@thapar.edu,https://avatars.githubusercontent.com/u/80567979,84,19
Wilson Keeling,QA Engineer,DevOps,emp0310@thapar.edu,https://avatars.githubusercontent.com/u/17996374,80,1
Miss Arlene Reynolds,Data Scientist,Cloud Engineering,emp4299@thapar.edu,https://avatars.githubusercontent.com/u/61336389,63,3
